continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
25.03.2023;4,65;72,9041599999999;56,722;57,4510416
26.03.2023;0,52;75,2574274999999;56,722;57,474574275
27.03.2023;0,339999999999999;81,8743799999998;56,722;57,5407438
28.03.2023;0,16;80,6743074999998;56,722;57,528743075
29.03.2023;0;68,272085;56,722;57,40472085
30.03.2023;9,91;69,14310125;56,722;57,4134310125
31.03.2023;8,92;69,80138375;56,722;57,4200138375
01.04.2023;7,71;82,7200662499998;56,722;57,5492006625
02.04.2023;0,01;88,2322737500001;56,722;57,6043227375
03.04.2023;0;79,2332812500002;56,722;57,5143328125
04.04.2023;0;74,66410625;56,722;57,4686410625
05.04.2023;0;74,72469;56,722;57,4692469
06.04.2023;0;77,0815062499998;56,722;57,4928150625
07.04.2023;1,36999999999999;76,5828324999999;56,722;57,487828325
08.04.2023;0;81,3919624999999;56,722;57,535919625
09.04.2023;0;77,0309312499999;56,722;57,4923093125
10.04.2023;0;72,9236675000001;56,722;57,451236675
11.04.2023;6,22;74,6015037499999;56,722;57,4680150375
12.04.2023;1,92;71,4634737499998;56,722;57,4366347375
13.04.2023;0,01;83,6577224999999;56,722;57,558577225
14.04.2023;13,22;78,5651812499999;56,722;57,5076518125
15.04.2023;5,8;83,7340099999999;56,722;57,5593401
16.04.2023;3,25;86,47817125;56,722;57,5867817125
17.04.2023;4,19;85,8399699999999;56,722;57,5803997
18.04.2023;0;83,5257387499999;56,722;57,5572573875
19.04.2023;4,69;79,5697324999999;56,722;57,517697325
20.04.2023;0,42;83,6261662499999;56,722;57,5582616625
21.04.2023;0;82,7508149999999;56,722;57,54950815
22.04.2023;0;81,3488037499998;56,722;57,5354880375
23.04.2023;0,88;82,6648587499999;56,722;57,5486485875
24.04.2023;0;82,5718475;56,722;57,547718475
25.04.2023;0,08;86,7823649999999;56,722;57,58982365
26.04.2023;0;85,9084374999999;56,722;57,581084375
27.04.2023;0;84,866635;56,722;57,57066635
28.04.2023;0,05;76,8717687499999;56,722;57,4907176875
29.04.2023;0,62;84,9576062499999;56,722;57,5715760625
30.04.2023;0;85,5119124999999;56,722;57,577119125
01.05.2023;0;76,7727862499999;56,722;57,4897278625
02.05.2023;0;88,4925225;56,722;57,606925225
03.05.2023;0;82,40233625;56,722;57,5460233625
04.05.2023;0;78,56403375;56,722;57,5076403375
05.05.2023;0;79,8865699999999;56,722;57,5208657
06.05.2023;6,56;82,0622725;56,722;57,542622725
07.05.2023;0;83,4333225000001;56,722;57,556333225
08.05.2023;0;80,0589287499998;56,722;57,5225892875
09.05.2023;0;73,8473837499999;56,722;57,4604738375
10.05.2023;0;77,6965662499997;56,722;57,4989656625
11.05.2023;0;80,38677375;56,722;57,5258677375
12.05.2023;0;79,8984699999999;56,722;57,5209847
13.05.2023;0;78,6943599999999;56,722;57,5089436
14.05.2023;0;73,2866599999999;56,722;57,4548666
15.05.2023;1,38;72,3150675;56,722;57,445150675
16.05.2023;0,01;82,3900325;56,722;57,545900325
17.05.2023;0;79,900935;56,722;57,52100935
18.05.2023;0;76,9233637500002;56,722;57,4912336375
19.05.2023;0;74,2454387499998;56,722;57,4644543875
20.05.2023;0;72,399005;56,722;57,44599005
21.05.2023;0;72,85211875;56,722;57,4505211875
22.05.2023;0;71,189115;56,722;57,43389115
23.05.2023;2,78;72,9797887500001;56,722;57,4517978875
24.05.2023;0;75,7341075;56,722;57,479341075
25.05.2023;0;73,1063537500001;56,722;57,4530635375
26.05.2023;0;72,65426;56,722;57,4485426
27.05.2023;0;68,4268699999999;56,722;57,4062687
28.05.2023;0;68,0883787499998;56,722;57,4028837875
29.05.2023;0;70,7901887499999;56,722;57,4299018875
30.05.2023;0;69,91723875;56,722;57,4211723875
31.05.2023;0;65,4176362499999;56,722;57,3761763625
01.06.2023;0;65,9028374999999;56,722;57,381028375
02.06.2023;0;70,2659087499999;56,722;57,4246590875
03.06.2023;0;65,9202412499999;56,722;57,3812024125
04.06.2023;0;65,0588937499999;56,722;57,3725889375
05.06.2023;0;63,2444624999999;56,722;57,354444625
06.06.2023;0;63,37073;56,722;57,3557073
07.06.2023;0;62,51586375;56,722;57,3471586375
08.06.2023;0;61,01217125;56,722;57,3321217125
09.06.2023;0;61,7078962499999;56,722;57,3390789625
10.06.2023;0;61,9173999999999;56,722;57,341174
11.06.2023;0;60,1223487499999;56,722;57,3232234875
12.06.2023;0;58,4274274999998;56,722;57,306274275
13.06.2023;0;57,5668237499998;56,722;57,2976682375
14.06.2023;0;57,3392149999999;56,722;57,29539215
15.06.2023;0,01;55,8321224999999;56,722;57,280321225
16.06.2023;11,19;55,1950262500001;56,722;57,2739502625
17.06.2023;0,05;56,5373674999999;56,722;57,287373675
18.06.2023;0;56,5007537499998;56,722;57,2870075375
19.06.2023;0;54,2525250000001;56,722;57,26452525
20.06.2023;4,81;54,8484599999999;56,722;57,2704846
21.06.2023;3,7;58,0906787499999;56,722;57,3029067875
22.06.2023;15,56;54,0747474999999;56,722;57,262747475
23.06.2023;17,33;57,8508300000001;56,722;57,3005083
24.06.2023;0;59,12661625;56,722;57,3132661625
25.06.2023;0;54,7119075;56,722;57,269119075
26.06.2023;13,09;54,09261875;56,722;57,2629261875
27.06.2023;6,93999999999999;58,2522425;56,722;57,304522425
28.06.2023;0;58,37789375;56,722;57,3057789375
29.06.2023;0;54,6939937500001;56,722;57,2689399375
30.06.2023;2,96;56,0208224999999;56,722;57,282208225
01.07.2023;0,71;52,2589349999999;56,722;57,24458935
02.07.2023;0,7;58,1714925;56,722;57,303714925
03.07.2023;0;54,9809112499999;56,722;57,2718091125
04.07.2023;0;55,5314137500001;56,722;57,2773141375
05.07.2023;0,04;49,9753462499999;56,722;57,2217534625
06.07.2023;0;55,7565787499998;56,722;57,2795657875
07.07.2023;0;52,7475575;56,722;57,249475575
08.07.2023;0;50,34173875;56,722;57,2254173875
09.07.2023;0;50,267555;56,722;57,22467555
10.07.2023;1,39;47,9095487499998;56,722;57,2010954875
11.07.2023;0;45,7633412500001;56,722;57,1796334125
12.07.2023;0;45,94677125;56,722;57,1814677125
13.07.2023;0,65;46,5008224999998;56,722;57,187008225
14.07.2023;0,01;40,9699362499999;56,722;57,1316993625
15.07.2023;11,09;35,9913800000002;56,722;57,0819138
16.07.2023;0,63;47,7266075;56,722;57,199266075
17.07.2023;0;37,69288875;56,722;57,0989288875
18.07.2023;0;32,295155;56,722;57,04495155
19.07.2023;0,72;28,01262125;56,722;57,0021262125
20.07.2023;0;31,74679875;56,722;57,0394679875
21.07.2023;3,51;27,4852174999999;56,722;56,996852175
22.07.2023;0;32,4457112499999;56,722;57,0464571125
23.07.2023;0,53;24,3060900000001;56,722;56,9650609
24.07.2023;18,4199999999999;23,4331399999999;56,722;56,9563314
25.07.2023;0,02;45,25519;56,722;57,1745519
26.07.2023;1,33;42,747095;56,722;57,14947095
27.07.2023;5,22;32,4318987499999;56,722;57,0463189875
28.07.2023;10,06;45,3791200000002;56,722;57,1757912
29.07.2023;9,01;44,4681537499999;56,722;57,1666815375
30.07.2023;2,15;47,3120199999999;56,722;57,1951202
31.07.2023;1,12;39,9444962500001;56,722;57,1214449625
01.08.2023;7,38;40,3475875000001;56,722;57,125475875
02.08.2023;0,46;38,37038125;56,722;57,1057038125
03.08.2023;12,04;43,1508875;56,722;57,153508875
04.08.2023;0;48,5353825;56,722;57,207353825
05.08.2023;0;35,5998275000001;56,722;57,077998275
06.08.2023;26,46;37,6102049999999;56,722;57,09810205
07.08.2023;0,5;42,46984625;56,722;57,1466984625
08.08.2023;22,62;36,6600537499999;56,722;57,0886005375
09.08.2023;0,02;44,3403137500001;56,722;57,1654031375
10.08.2023;0;36,0088687500001;56,722;57,0820886875
11.08.2023;0;31,0947850000001;56,722;57,03294785
12.08.2023;22,88;26,0484837499999;56,722;56,9824848375
13.08.2023;0,08;41,3754712499998;56,722;57,1357547125
14.08.2023;1,06;34,0534224999997;56,722;57,062534225
15.08.2023;29,28;42,4621962499999;56,722;57,1466219625
16.08.2023;0;43,9379450000001;56,722;57,16137945
17.08.2023;0;34,6724137499999;56,722;57,0687241375
18.08.2023;0;30,8374475;56,722;57,030374475
19.08.2023;0;28,5676075;56,722;57,007676075
20.08.2023;0;27,83199625;56,722;57,0003199625
21.08.2023;0;23,23305;56,722;56,9543305
22.08.2023;0;20,3013787499999;56,722;56,9250137875
23.08.2023;0;20,4296225;56,722;56,926296225
24.08.2023;0;16,7984224999999;56,722;56,889984225
25.08.2023;1,4;16,25516625;56,722;56,8845516625
26.08.2023;0,52;18,7033787499999;56,722;56,9090337875
27.08.2023;1,92;14,6426950000001;56,722;56,86842695
28.08.2023;0;17,286875;56,722;56,89486875
29.08.2023;6,72;13,2309087499999;56,722;56,8543090875
30.08.2023;0;13,3850562499999;56,722;56,8558505625
31.08.2023;1,82;16,5647362499999;56,722;56,8876473625
01.09.2023;0;14,4018687499998;56,722;56,8660186875
02.09.2023;0;15,006495;56,722;56,87206495
03.09.2023;0;12,9945025;56,722;56,851945025
04.09.2023;0;8,68859374999996;56,722;56,8088859375
05.09.2023;0;5,67853124999993;56,722;56,7787853125
06.09.2023;0;7,73306624999987;56,722;56,7993306625
07.09.2023;0;5,56274000000011;56,722;56,7776274
08.09.2023;0;2,65042750000005;56,722;56,748504275
09.09.2023;0;2,82414624999995;56,722;56,7502414625
10.09.2023;0;2,48986249999992;56,722;56,746898625
11.09.2023;0;0;56,722;56,722
12.09.2023;0;1,35447499999995;56,722;56,73554475
13.09.2023;27,24;3,39836375000005;56,722;56,7559836375
14.09.2023;0;9,73740875000003;56,722;56,8193740875
15.09.2023;0,02;3,01813750000005;56,722;56,752181375
16.09.2023;0;0;56,722;56,722
17.09.2023;0;0,95548499999996;56,722;56,73155485
18.09.2023;0,38;0;56,722;56,722
19.09.2023;0;0,799148749999999;56,722;56,7299914875
20.09.2023;0;0;56,722;56,722
21.09.2023;0;0;56,722;56,722
22.09.2023;9,14;3,49760124999997;56,722;56,7569760125
23.09.2023;0;4,36156249999996;56,722;56,765615625
24.09.2023;0;4,79455250000004;56,722;56,769945525
25.09.2023;0;0;56,722;56,722
26.09.2023;0;0;56,722;56,722
27.09.2023;0;0;56,722;56,722
28.09.2023;0;0;56,722;56,722
29.09.2023;0,24;0;56,722;56,722
30.09.2023;0;4,42140249999997;56,722;56,766214025
01.10.2023;0,08;0;56,722;56,722
02.10.2023;0;0;56,722;56,722
03.10.2023;15,24;0;56,722;56,722
04.10.2023;0;6,44722874999998;56,722;56,7864722875
05.10.2023;7,97999999999999;0;56,722;56,722
06.10.2023;4,56;0;56,722;56,722
07.10.2023;31,3;3,74903124999994;56,722;56,7594903125
08.10.2023;0,86;25,1078099999999;56,722;56,9730781
09.10.2023;7,04;11,764765;56,722;56,83964765
10.10.2023;4;16,75590125;56,722;56,8895590125
11.10.2023;0;8,51058249999999;56,722;56,807105825
12.10.2023;6,9;16,30807875;56,722;56,8850807875
13.10.2023;0,92;5,97377875000001;56,722;56,7817377875
14.10.2023;6,74;16,86822875;56,722;56,8906822875
15.10.2023;0;9,70806249999985;56,722;56,819080625
16.10.2023;0;4,60935875;56,722;56,7680935875
17.10.2023;0;0;56,722;56,722
18.10.2023;0;0;56,722;56,722
19.10.2023;5,58;0;56,722;56,722
20.10.2023;15,1;2,47530624999997;56,722;56,7467530625
21.10.2023;0;20,5983049999999;56,722;56,92798305
22.10.2023;10,7;17,55366875;56,722;56,8975366875
23.10.2023;0,02;10,38234625;56,722;56,8258234625
24.10.2023;27,44;2,5523587499999;56,722;56,7475235875
25.10.2023;0,22;19,54768375;56,722;56,9174768375
26.10.2023;15,96;21,9601112499999;56,722;56,9416011125
27.10.2023;6,28;19,8850487499999;56,722;56,9208504875
28.10.2023;21,12;29,8709125;56,722;57,020709125
29.10.2023;14,1;29,0747600000001;56,722;57,0127476
30.10.2023;0;37,3751375;56,722;57,095751375
31.10.2023;8,52;41,2256374999999;56,722;57,134256375
01.11.2023;0;38,4677700000001;56,722;57,1066777
02.11.2023;4,84;31,75959125;56,722;57,0395959125
03.11.2023;1,4;40,60307625;56,722;57,1280307625
04.11.2023;1,04;38,91195875;56,722;57,1111195875
05.11.2023;14,14;38,7030925000001;56,722;57,109030925
06.11.2023;0,6;50,2666624999999;56,722;57,224666625
07.11.2023;0;43,4948825;56,722;57,156948825
08.11.2023;0,9;41,306175;56,722;57,13506175
09.11.2023;1,58;34,6526725;56,722;57,068526725
10.11.2023;0;39,0344862500001;56,722;57,1123448625
11.11.2023;0,14;41,76948875;56,722;57,1396948875
12.11.2023;2,08;42,28053;56,722;57,1448053
13.11.2023;12,64;37,1269374999998;56,722;57,093269375
14.11.2023;8,7;42,6714662500001;56,722;57,1487146625
15.11.2023;11,84;51,1624775;56,722;57,233624775
16.11.2023;2,4;39,6603624999999;56,722;57,118603625
17.11.2023;0,88;47,3181825;56,722;57,195181825
18.11.2023;0,02;44,7296562499998;56,722;57,1692965625
19.11.2023;27,48;33,2079699999999;56,722;57,0540797
20.11.2023;6,56;45,5041974999999;56,722;57,177041975
21.11.2023;1,08;55,10849625;56,722;57,2730849625
22.11.2023;0;49,2706750000001;56,722;57,21470675
23.11.2023;5,46;34,0600949999999;56,722;57,06260095
24.11.2023;4,4;46,63892625;56,722;57,1883892625
25.11.2023;1,52;53,4621524999998;56,722;57,256621525
26.11.2023;0;50,1390562499999;56,722;57,2233905625
27.11.2023;0,4;41,7251399999999;56,722;57,1392514
28.11.2023;0,78;49,3201874999999;56,722;57,215201875
29.11.2023;3,26;42,6619249999999;56,722;57,14861925
30.11.2023;0;49,18544125;56,722;57,2138544125
01.12.2023;0;47,5753287500001;56,722;57,1977532875
02.12.2023;0;47,12686875;56,722;57,1932686875
03.12.2023;0,12;50,3036162499999;56,722;57,2250361625
04.12.2023;0;40,7206312499999;56,722;57,1292063125
05.12.2023;0;43,0111049999999;56,722;57,15211105
06.12.2023;1,52;46,3012000000001;56,722;57,185012
07.12.2023;0;47,40630625;56,722;57,1960630625
08.12.2023;0,64;40,24735125;56,722;57,1244735125
09.12.2023;1,28;41,36318875;56,722;57,1356318875
10.12.2023;17,62;48,609205;56,722;57,20809205
11.12.2023;20,1;47,5423274999999;56,722;57,197423275
12.12.2023;0,58;56,04662;56,722;57,2824662
13.12.2023;12,46;52,21624375;56,722;57,2441624375
14.12.2023;0,1;64,87716375;56,722;57,3707716375
15.12.2023;0,62;61,2667674999999;56,722;57,334667675
16.12.2023;0,04;55,5066999999999;56,722;57,277067
17.12.2023;0;54,3388637499999;56,722;57,2653886375
18.12.2023;0;53,0590612499999;56,722;57,2525906125
19.12.2023;18,26;49,88953875;56,722;57,2208953875
20.12.2023;11,7;54,5959674999999;56,722;57,267959675
21.12.2023;44,7;44,18599625;56,722;57,1638599625
22.12.2023;0,4;67,4800337499999;56,722;57,3968003375
23.12.2023;2,04;71,7339437499999;56,722;57,4393394375
24.12.2023;34,16;64,25517625;56,722;57,3645517625
25.12.2023;6,34;78,6517962499999;56,722;57,5085179625
26.12.2023;17,38;77,4100312499998;56,722;57,4961003125
27.12.2023;0;79,8138524999998;56,722;57,520138525
28.12.2023;0,459999999999999;76,51655375;56,722;57,4871655375
29.12.2023;6,34;75,4319537499998;56,722;57,4763195375
30.12.2023;3,44;85,95219125;56,722;57,5815219125
31.12.2023;0,12;75,0439287499999;56,722;57,4724392875
01.01.2024;1,22;81,7371687500001;56,722;57,5393716875
02.01.2024;19,28;75,0210637499999;56,722;57,4722106375
03.01.2024;5,32;84,4301812500001;56,722;57,5663018125
04.01.2024;5,46;92,6183374999999;56,722;57,648183375
05.01.2024;5,82;84,17516;56,722;57,5637516
06.01.2024;0;92,8358099999999;56,722;57,6503581
07.01.2024;0;91,4646112499998;56,722;57,6366461125
08.01.2024;0;90,5685625;56,722;57,627685625
09.01.2024;0;84,37463375;56,722;57,5657463375
10.01.2024;0;82,1048362499998;56,722;57,5430483625
11.01.2024;0;81,5542487500001;56,722;57,5375424875
12.01.2024;0;83,4644324999999;56,722;57,556644325
13.01.2024;4,24;78,5714499999999;56,722;57,5077145
14.01.2024;1,54;83,7769987499999;56,722;57,5597699875
15.01.2024;1,72;87,17937875;56,722;57,5937937875
16.01.2024;0,78;93,6153025000001;56,722;57,658153025
17.01.2024;2,54;79,0686575;56,722;57,512686575
