Betreiber: LfU_Dahme
23.10.1969;;36;Gut
24.10.1969;;36;Gut
25.10.1969;;36;Gut
26.10.1969;;38;Gut
27.10.1969;;38;Gut
28.10.1969;;38;Gut
29.10.1969;;36;Gut
30.10.1969;;36;Gut
31.10.1969;;36;Gut
01.11.1969;;38;Gut
02.11.1969;;38;Gut
03.11.1969;;38;Gut
04.11.1969;;38;Gut
05.11.1969;;38;Gut
06.11.1969;;38;Gut
07.11.1969;;38;Gut
08.11.1969;;36;Gut
09.11.1969;;34;Gut
10.11.1969;;28;Gut
11.11.1969;;24;Gut
12.11.1969;;24;Gut
13.11.1969;;22;Gut
14.11.1969;;22;Gut
15.11.1969;;22;Gut
16.11.1969;;24;Gut
17.11.1969;;27;Gut
18.11.1969;;26;Gut
19.11.1969;;26;Gut
20.11.1969;;26;Gut
21.11.1969;;26;Gut
22.11.1969;;26;Gut
23.11.1969;;30;Gut
24.11.1969;;31;Gut
25.11.1969;;31;Gut
26.11.1969;;32;Gut
27.11.1969;;30;Gut
28.11.1969;;29;Gut
29.11.1969;;29;Gut
30.11.1969;;29;Gut
01.12.1969;;29;Gut
02.12.1969;;29;Gut
03.12.1969;;29;Gut
04.12.1969;;28;Gut
05.12.1969;;28;Gut
06.12.1969;;28;Gut
07.12.1969;;26;Gut
08.12.1969;;28;Gut
09.12.1969;;29;Gut
10.12.1969;;30;Gut
11.12.1969;;30;Gut
12.12.1969;;30;Gut
13.12.1969;;28;Gut
14.12.1969;;28;Gut
15.12.1969;;29;Gut
16.12.1969;;29;Gut
17.12.1969;;29;Gut
18.12.1969;;28;Gut
19.12.1969;;29;Gut
20.12.1969;;28;Gut
21.12.1969;;28;Gut
22.12.1969;;28;Gut
23.12.1969;;26;Gut
24.12.1969;;27;Gut
25.12.1969;;26;Gut
26.12.1969;;27;Gut
27.12.1969;;26;Gut
28.12.1969;;26;Gut
29.12.1969;;26;Gut
30.12.1969;;26;Gut
31.12.1969;;26;Gut
01.01.1970;;26;Gut
02.01.1970;;26;Gut
03.01.1970;;26;Gut
04.01.1970;;26;Gut
05.01.1970;;26;Gut
06.01.1970;;26;Gut
07.01.1970;;26;Gut
08.01.1970;;26;Gut
09.01.1970;;26;Gut
10.01.1970;;26;Gut
11.01.1970;;26;Gut
12.01.1970;;26;Gut
13.01.1970;;26;Gut
14.01.1970;;26;Gut
15.01.1970;;26;Gut
16.01.1970;;26;Gut
17.01.1970;;26;Gut
18.01.1970;;26;Gut
19.01.1970;;26;Gut
20.01.1970;;26;Gut
21.01.1970;;26;Gut
22.01.1970;;26;Gut
23.01.1970;;26;Gut
24.01.1970;;25;Gut
25.01.1970;;25;Gut
26.01.1970;;24;Gut
27.01.1970;;24;Gut
28.01.1970;;24;Gut
29.01.1970;;24;Gut
30.01.1970;;26;Gut
31.01.1970;;26;Gut
01.02.1970;;26;Gut
02.02.1970;;26;Gut
03.02.1970;;26;Gut
04.02.1970;;26;Gut
05.02.1970;;26;Gut
06.02.1970;;26;Gut
07.02.1970;;26;Gut
08.02.1970;;30;Gut
09.02.1970;;30;Gut
10.02.1970;;26;Gut
11.02.1970;;26;Gut
12.02.1970;;26;Gut
13.02.1970;;26;Gut
14.02.1970;;26;Gut
15.02.1970;;26;Gut
16.02.1970;;26;Gut
17.02.1970;;24;Gut
18.02.1970;;22;Gut
19.02.1970;;22;Gut
20.02.1970;;20;Gut
21.02.1970;;22;Gut
22.02.1970;;26;Gut
23.02.1970;;28;Gut
24.02.1970;;30;Gut
25.02.1970;;28;Gut
26.02.1970;;28;Gut
27.02.1970;;30;Gut
28.02.1970;;30;Gut
01.03.1970;;30;Gut
02.03.1970;;30;Gut
03.03.1970;;28;Gut
04.03.1970;;28;Gut
05.03.1970;;26;Gut
06.03.1970;;26;Gut
07.03.1970;;28;Gut
08.03.1970;;28;Gut
09.03.1970;;26;Gut
10.03.1970;;20;Gut
11.03.1970;;22;Gut
12.03.1970;;26;Gut
13.03.1970;;26;Gut
14.03.1970;;26;Gut
15.03.1970;;26;Gut
16.03.1970;;26;Gut
17.03.1970;;30;Gut
18.03.1970;;50;Gut
19.03.1970;;52;Gut
20.03.1970;;55;Gut
21.03.1970;;56;Gut
22.03.1970;;56;Gut
23.03.1970;;55;Gut
24.03.1970;;55;Gut
25.03.1970;;55;Gut
26.03.1970;;54;Gut
27.03.1970;;46;Gut
28.03.1970;;40;Gut
29.03.1970;;44;Gut
30.03.1970;;44;Gut
31.03.1970;;44;Gut
01.04.1970;;46;Gut
02.04.1970;;46;Gut
03.04.1970;;42;Gut
04.04.1970;;40;Gut
05.04.1970;;35;Gut
06.04.1970;;35;Gut
07.04.1970;;32;Gut
08.04.1970;;35;Gut
09.04.1970;;35;Gut
10.04.1970;;40;Gut
11.04.1970;;42;Gut
12.04.1970;;40;Gut
13.04.1970;;35;Gut
14.04.1970;;38;Gut
15.04.1970;;37;Gut
16.04.1970;;37;Gut
17.04.1970;;37;Gut
18.04.1970;;36;Gut
19.04.1970;;34;Gut
20.04.1970;;36;Gut
21.04.1970;;28;Gut
22.04.1970;;30;Gut
23.04.1970;;30;Gut
24.04.1970;;32;Gut
25.04.1970;;32;Gut
26.04.1970;;32;Gut
27.04.1970;;30;Gut
28.04.1970;;30;Gut
29.04.1970;;32;Gut
30.04.1970;;32;Gut
01.05.1970;;32;Gut
02.05.1970;;30;Gut
03.05.1970;;29;Gut
04.05.1970;;29;Gut
05.05.1970;;28;Gut
06.05.1970;;28;Gut
07.05.1970;;28;Gut
08.05.1970;;28;Gut
09.05.1970;;28;Gut
10.05.1970;;29;Gut
11.05.1970;;29;Gut
12.05.1970;;30;Gut
13.05.1970;;32;Gut
14.05.1970;;30;Gut
15.05.1970;;30;Gut
16.05.1970;;29;Gut
17.05.1970;;29;Gut
18.05.1970;;27;Gut
19.05.1970;;27;Gut
20.05.1970;;27;Gut
21.05.1970;;25;Gut
22.05.1970;;25;Gut
23.05.1970;;28;Gut
24.05.1970;;29;Gut
25.05.1970;;28;Gut
26.05.1970;;28;Gut
27.05.1970;;29;Gut
28.05.1970;;19;Gut
29.05.1970;;19;Gut
30.05.1970;;19;Gut
31.05.1970;;20;Gut
01.06.1970;;30;Gut
02.06.1970;;30;Gut
03.06.1970;;31;Gut
04.06.1970;;25;Gut
05.06.1970;;28;Gut
06.06.1970;;28;Gut
07.06.1970;;24;Gut
08.06.1970;;24;Gut
09.06.1970;;24;Gut
10.06.1970;;24;Gut
11.06.1970;;24;Gut
12.06.1970;;20;Gut
13.06.1970;;18;Gut
14.06.1970;;20;Gut
15.06.1970;;18;Gut
16.06.1970;;15;Gut
17.06.1970;;18;Gut
18.06.1970;;20;Gut
19.06.1970;;20;Gut
20.06.1970;;18;Gut
21.06.1970;;15;Gut
22.06.1970;;19;Gut
23.06.1970;;25;Gut
24.06.1970;;20;Gut
25.06.1970;;18;Gut
26.06.1970;;20;Gut
27.06.1970;;20;Gut
28.06.1970;;20;Gut
29.06.1970;;20;Gut
30.06.1970;;21;Gut
01.07.1970;;21;Gut
02.07.1970;;22;Gut
03.07.1970;;24;Gut
04.07.1970;;25;Gut
05.07.1970;;26;Gut
06.07.1970;;24;Gut
07.07.1970;;20;Gut
08.07.1970;;21;Gut
09.07.1970;;22;Gut
10.07.1970;;24;Gut
11.07.1970;;24;Gut
12.07.1970;;24;Gut
13.07.1970;;23;Gut
14.07.1970;;24;Gut
15.07.1970;;26;Gut
16.07.1970;;29;Gut
17.07.1970;;29;Gut
18.07.1970;;29;Gut
19.07.1970;;36;Gut
20.07.1970;;35;Gut
21.07.1970;;35;Gut
22.07.1970;;32;Gut
23.07.1970;;32;Gut
24.07.1970;;32;Gut
25.07.1970;;30;Gut
26.07.1970;;30;Gut
27.07.1970;;33;Gut
28.07.1970;;33;Gut
29.07.1970;;32;Gut
30.07.1970;;34;Gut
31.07.1970;;40;Gut
01.08.1970;;40;Gut
02.08.1970;;40;Gut
03.08.1970;;45;Gut
04.08.1970;;42;Gut
05.08.1970;;40;Gut
06.08.1970;;40;Gut
07.08.1970;;38;Gut
08.08.1970;;40;Gut
09.08.1970;;42;Gut
10.08.1970;;42;Gut
11.08.1970;;20;Gut
12.08.1970;;18;Gut
13.08.1970;;18;Gut
14.08.1970;;19;Gut
15.08.1970;;19;Gut
16.08.1970;;20;Gut
17.08.1970;;18;Gut
18.08.1970;;15;Gut
19.08.1970;;15;Gut
20.08.1970;;15;Gut
21.08.1970;;15;Gut
22.08.1970;;18;Gut
23.08.1970;;20;Gut
24.08.1970;;20;Gut
25.08.1970;;18;Gut
26.08.1970;;15;Gut
27.08.1970;;15;Gut
28.08.1970;;18;Gut
29.08.1970;;16;Gut
30.08.1970;;17;Gut
31.08.1970;;17;Gut
01.09.1970;;15;Gut
02.09.1970;;16;Gut
03.09.1970;;17;Gut
04.09.1970;;17;Gut
05.09.1970;;17;Gut
06.09.1970;;16;Gut
07.09.1970;;20;Gut
08.09.1970;;15;Gut
09.09.1970;;15;Gut
10.09.1970;;12;Gut
11.09.1970;;15;Gut
12.09.1970;;20;Gut
13.09.1970;;22;Gut
14.09.1970;;20;Gut
15.09.1970;;18;Gut
16.09.1970;;18;Gut
17.09.1970;;18;Gut
18.09.1970;;18;Gut
19.09.1970;;18;Gut
20.09.1970;;22;Gut
21.09.1970;;18;Gut
22.09.1970;;18;Gut
23.09.1970;;17;Gut
24.09.1970;;15;Gut
25.09.1970;;16;Gut
26.09.1970;;18;Gut
27.09.1970;;20;Gut
28.09.1970;;20;Gut
29.09.1970;;20;Gut
30.09.1970;;19;Gut
01.10.1970;;21;Gut
02.10.1970;;21;Gut
03.10.1970;;22;Gut
04.10.1970;;23;Gut
05.10.1970;;25;Gut
06.10.1970;;26;Gut
07.10.1970;;25;Gut
08.10.1970;;22;Gut
09.10.1970;;20;Gut
10.10.1970;;20;Gut
11.10.1970;;22;Gut
12.10.1970;;20;Gut
13.10.1970;;18;Gut
14.10.1970;;18;Gut
15.10.1970;;19;Gut
16.10.1970;;20;Gut
17.10.1970;;19;Gut
18.10.1970;;25;Gut
19.10.1970;;25;Gut
20.10.1970;;24;Gut
21.10.1970;;24;Gut
22.10.1970;;23;Gut
23.10.1970;;22;Gut
24.10.1970;;25;Gut
25.10.1970;;28;Gut
26.10.1970;;30;Gut
27.10.1970;;32;Gut
28.10.1970;;35;Gut
29.10.1970;;32;Gut
30.10.1970;;28;Gut
31.10.1970;;26;Gut
01.11.1970;;26;Gut
02.11.1970;;26;Gut
03.11.1970;;27;Gut
04.11.1970;;28;Gut
05.11.1970;;30;Gut
06.11.1970;;30;Gut
07.11.1970;;29;Gut
08.11.1970;;27;Gut
09.11.1970;;28;Gut
10.11.1970;;30;Gut
11.11.1970;;30;Gut
12.11.1970;;31;Gut
13.11.1970;;30;Gut
14.11.1970;;30;Gut
15.11.1970;;30;Gut
16.11.1970;;27;Gut
17.11.1970;;26;Gut
18.11.1970;;27;Gut
19.11.1970;;27;Gut
20.11.1970;;29;Gut
21.11.1970;;29;Gut
22.11.1970;;30;Gut
23.11.1970;;32;Gut
24.11.1970;;32;Gut
25.11.1970;;32;Gut
26.11.1970;;32;Gut
27.11.1970;;32;Gut
28.11.1970;;32;Gut
29.11.1970;;31;Gut
30.11.1970;;32;Gut
01.12.1970;;32;Gut
02.12.1970;;32;Gut
03.12.1970;;32;Gut
04.12.1970;;32;Gut
05.12.1970;;34;Gut
06.12.1970;;32;Gut
07.12.1970;;32;Gut
08.12.1970;;33;Gut
09.12.1970;;33;Gut
10.12.1970;;34;Gut
11.12.1970;;34;Gut
12.12.1970;;33;Gut
13.12.1970;;32;Gut
14.12.1970;;30;Gut
15.12.1970;;30;Gut
16.12.1970;;30;Gut
17.12.1970;;30;Gut
18.12.1970;;30;Gut
19.12.1970;;30;Gut
20.12.1970;;30;Gut
21.12.1970;;30;Gut
22.12.1970;;30;Gut
23.12.1970;;30;Gut
24.12.1970;;30;Gut
25.12.1970;;30;Gut
26.12.1970;;28;Gut
27.12.1970;;28;Gut
28.12.1970;;28;Gut
29.12.1970;;28;Gut
30.12.1970;;28;Gut
31.12.1970;;28;Gut
01.01.1971;;28;Gut
02.01.1971;;28;Gut
03.01.1971;;28;Gut
04.01.1971;;28;Gut
05.01.1971;;28;Gut
06.01.1971;;28;Gut
07.01.1971;;28;Gut
08.01.1971;;28;Gut
09.01.1971;;28;Gut
10.01.1971;;28;Gut
11.01.1971;;28;Gut
12.01.1971;;28;Gut
13.01.1971;;28;Gut
14.01.1971;;28;Gut
15.01.1971;;28;Gut
16.01.1971;;28;Gut
17.01.1971;;30;Gut
18.01.1971;;30;Gut
19.01.1971;;40;Gut
20.01.1971;;42;Gut
21.01.1971;;30;Gut
22.01.1971;;27;Gut
23.01.1971;;30;Gut
24.01.1971;;32;Gut
25.01.1971;;32;Gut
26.01.1971;;32;Gut
27.01.1971;;32;Gut
28.01.1971;;32;Gut
29.01.1971;;32;Gut
30.01.1971;;30;Gut
31.01.1971;;30;Gut
01.02.1971;;20;Gut
02.02.1971;;16;Gut
03.02.1971;;18;Gut
04.02.1971;;24;Gut
05.02.1971;;22;Gut
06.02.1971;;22;Gut
07.02.1971;;22;Gut
08.02.1971;;22;Gut
09.02.1971;;20;Gut
10.02.1971;;18;Gut
11.02.1971;;22;Gut
12.02.1971;;22;Gut
13.02.1971;;24;Gut
14.02.1971;;26;Gut
15.02.1971;;24;Gut
16.02.1971;;22;Gut
17.02.1971;;18;Gut
18.02.1971;;20;Gut
19.02.1971;;22;Gut
20.02.1971;;22;Gut
21.02.1971;;20;Gut
22.02.1971;;20;Gut
23.02.1971;;18;Gut
24.02.1971;;20;Gut
25.02.1971;;22;Gut
26.02.1971;;22;Gut
27.02.1971;;20;Gut
28.02.1971;;20;Gut
01.03.1971;;22;Gut
02.03.1971;;22;Gut
03.03.1971;;40;Gut
04.03.1971;;35;Gut
05.03.1971;;20;Gut
06.03.1971;;20;Gut
07.03.1971;;22;Gut
08.03.1971;;16;Gut
09.03.1971;;16;Gut
10.03.1971;;16;Gut
11.03.1971;;18;Gut
12.03.1971;;18;Gut
13.03.1971;;18;Gut
14.03.1971;;20;Gut
15.03.1971;;20;Gut
16.03.1971;;18;Gut
17.03.1971;;18;Gut
18.03.1971;;16;Gut
19.03.1971;;18;Gut
20.03.1971;;20;Gut
21.03.1971;;28;Gut
22.03.1971;;30;Gut
23.03.1971;;20;Gut
24.03.1971;;14;Gut
25.03.1971;;16;Gut
26.03.1971;;16;Gut
27.03.1971;;15;Gut
28.03.1971;;15;Gut
29.03.1971;;15;Gut
30.03.1971;;14;Gut
31.03.1971;;16;Gut
01.04.1971;;16;Gut
02.04.1971;;20;Gut
03.04.1971;;28;Gut
04.04.1971;;30;Gut
05.04.1971;;28;Gut
06.04.1971;;30;Gut
07.04.1971;;32;Gut
08.04.1971;;32;Gut
09.04.1971;;30;Gut
10.04.1971;;30;Gut
11.04.1971;;30;Gut
12.04.1971;;30;Gut
13.04.1971;;29;Gut
14.04.1971;;29;Gut
15.04.1971;;29;Gut
16.04.1971;;22;Gut
17.04.1971;;28;Gut
18.04.1971;;26;Gut
19.04.1971;;26;Gut
20.04.1971;;27;Gut
21.04.1971;;30;Gut
22.04.1971;;28;Gut
23.04.1971;;28;Gut
24.04.1971;;28;Gut
25.04.1971;;28;Gut
26.04.1971;;28;Gut
27.04.1971;;30;Gut
28.04.1971;;28;Gut
29.04.1971;;28;Gut
30.04.1971;;28;Gut
01.05.1971;;26;Gut
02.05.1971;;26;Gut
03.05.1971;;26;Gut
04.05.1971;;26;Gut
05.05.1971;;22;Gut
06.05.1971;;20;Gut
07.05.1971;;20;Gut
08.05.1971;;18;Gut
09.05.1971;;20;Gut
10.05.1971;;16;Gut
11.05.1971;;16;Gut
12.05.1971;;16;Gut
13.05.1971;;16;Gut
14.05.1971;;12;Gut
15.05.1971;;12;Gut
16.05.1971;;16;Gut
17.05.1971;;16;Gut
18.05.1971;;16;Gut
19.05.1971;;18;Gut
20.05.1971;;16;Gut
21.05.1971;;20;Gut
22.05.1971;;19;Gut
23.05.1971;;20;Gut
24.05.1971;;22;Gut
25.05.1971;;26;Gut
26.05.1971;;27;Gut
27.05.1971;;26;Gut
28.05.1971;;25;Gut
29.05.1971;;32;Gut
30.05.1971;;32;Gut
31.05.1971;;36;Gut
01.06.1971;;40;Gut
02.06.1971;;40;Gut
03.06.1971;;36;Gut
04.06.1971;;40;Gut
05.06.1971;;44;Gut
06.06.1971;;50;Gut
07.06.1971;;46;Gut
08.06.1971;;50;Gut
09.06.1971;;49;Gut
10.06.1971;;50;Gut
11.06.1971;;58;Gut
12.06.1971;;62;Gut
13.06.1971;;62;Gut
14.06.1971;;62;Gut
15.06.1971;;60;Gut
16.06.1971;;60;Gut
17.06.1971;;46;Gut
18.06.1971;;44;Gut
19.06.1971;;46;Gut
20.06.1971;;44;Gut
21.06.1971;;44;Gut
22.06.1971;;46;Gut
23.06.1971;;46;Gut
24.06.1971;;46;Gut
25.06.1971;;44;Gut
26.06.1971;;40;Gut
27.06.1971;;46;Gut
28.06.1971;;62;Gut
29.06.1971;;65;Gut
30.06.1971;;74;Gut
01.07.1971;;68;Gut
02.07.1971;;64;Gut
03.07.1971;;62;Gut
04.07.1971;;60;Gut
05.07.1971;;56;Gut
06.07.1971;;56;Gut
07.07.1971;;54;Gut
08.07.1971;;46;Gut
09.07.1971;;16;Gut
10.07.1971;;18;Gut
11.07.1971;;18;Gut
12.07.1971;;20;Gut
13.07.1971;;24;Gut
14.07.1971;;26;Gut
15.07.1971;;22;Gut
16.07.1971;;20;Gut
17.07.1971;;18;Gut
18.07.1971;;18;Gut
19.07.1971;;18;Gut
20.07.1971;;20;Gut
21.07.1971;;20;Gut
22.07.1971;;18;Gut
23.07.1971;;16;Gut
24.07.1971;;20;Gut
25.07.1971;;18;Gut
26.07.1971;;18;Gut
27.07.1971;;18;Gut
28.07.1971;;18;Gut
29.07.1971;;16;Gut
30.07.1971;;16;Gut
31.07.1971;;14;Gut
01.08.1971;;14;Gut
02.08.1971;;12;Gut
03.08.1971;;12;Gut
04.08.1971;;10;Gut
05.08.1971;;10;Gut
06.08.1971;;10;Gut
07.08.1971;;10;Gut
08.08.1971;;10;Gut
09.08.1971;;12;Gut
10.08.1971;;14;Gut
11.08.1971;;14;Gut
12.08.1971;;12;Gut
13.08.1971;;12;Gut
14.08.1971;;10;Gut
15.08.1971;;10;Gut
16.08.1971;;10;Gut
17.08.1971;;10;Gut
18.08.1971;;10;Gut
19.08.1971;;12;Gut
20.08.1971;;12;Gut
21.08.1971;;10;Gut
22.08.1971;;10;Gut
23.08.1971;;12;Gut
24.08.1971;;12;Gut
25.08.1971;;12;Gut
26.08.1971;;10;Gut
27.08.1971;;10;Gut
28.08.1971;;10;Gut
29.08.1971;;10;Gut
30.08.1971;;12;Gut
31.08.1971;;12;Gut
01.09.1971;;10;Gut
02.09.1971;;10;Gut
03.09.1971;;10;Gut
04.09.1971;;10;Gut
05.09.1971;;9;Gut
06.09.1971;;9;Gut
07.09.1971;;9;Gut
08.09.1971;;9;Gut
09.09.1971;;9;Gut
10.09.1971;;9;Gut
11.09.1971;;9;Gut
12.09.1971;;10;Gut
13.09.1971;;12;Gut
14.09.1971;;12;Gut
15.09.1971;;14;Gut
16.09.1971;;12;Gut
17.09.1971;;12;Gut
18.09.1971;;14;Gut
19.09.1971;;12;Gut
20.09.1971;;12;Gut
21.09.1971;;12;Gut
22.09.1971;;12;Gut
23.09.1971;;14;Gut
24.09.1971;;14;Gut
25.09.1971;;15;Gut
26.09.1971;;16;Gut
27.09.1971;;14;Gut
28.09.1971;;12;Gut
29.09.1971;;10;Gut
30.09.1971;;10;Gut
01.10.1971;;10;Gut
02.10.1971;;10;Gut
03.10.1971;;10;Gut
04.10.1971;;12;Gut
05.10.1971;;12;Gut
06.10.1971;;10;Gut
07.10.1971;;10;Gut
08.10.1971;;9;Gut
09.10.1971;;9;Gut
10.10.1971;;8;Gut
11.10.1971;;8;Gut
12.10.1971;;8;Gut
13.10.1971;;8;Gut
14.10.1971;;10;Gut
15.10.1971;;12;Gut
16.10.1971;;12;Gut
17.10.1971;;12;Gut
18.10.1971;;10;Gut
19.10.1971;;8;Gut
20.10.1971;;8;Gut
21.10.1971;;8;Gut
22.10.1971;;9;Gut
23.10.1971;;10;Gut
24.10.1971;;12;Gut
25.10.1971;;12;Gut
26.10.1971;;12;Gut
27.10.1971;;12;Gut
28.10.1971;;12;Gut
29.10.1971;;12;Gut
30.10.1971;;14;Gut
31.10.1971;;14;Gut
01.11.1971;;14;Gut
02.11.1971;;14;Gut
03.11.1971;;12;Gut
04.11.1971;;12;Gut
05.11.1971;;12;Gut
06.11.1971;;12;Gut
07.11.1971;;12;Gut
08.11.1971;;12;Gut
09.11.1971;;14;Gut
10.11.1971;;18;Gut
11.11.1971;;18;Gut
12.11.1971;;19;Gut
13.11.1971;;20;Gut
14.11.1971;;20;Gut
15.11.1971;;20;Gut
16.11.1971;;20;Gut
17.11.1971;;28;Gut
18.11.1971;;26;Gut
19.11.1971;;26;Gut
20.11.1971;;26;Gut
21.11.1971;;26;Gut
22.11.1971;;26;Gut
23.11.1971;;25;Gut
24.11.1971;;25;Gut
25.11.1971;;25;Gut
26.11.1971;;24;Gut
27.11.1971;;25;Gut
28.11.1971;;26;Gut
29.11.1971;;24;Gut
30.11.1971;;23;Gut
01.12.1971;;24;Gut
02.12.1971;;24;Gut
03.12.1971;;28;Gut
04.12.1971;;24;Gut
05.12.1971;;22;Gut
06.12.1971;;24;Gut
07.12.1971;;26;Gut
08.12.1971;;26;Gut
09.12.1971;;26;Gut
10.12.1971;;26;Gut
11.12.1971;;26;Gut
12.12.1971;;30;Gut
13.12.1971;;30;Gut
14.12.1971;;30;Gut
15.12.1971;;12;Gut
16.12.1971;;12;Gut
17.12.1971;;14;Gut
18.12.1971;;12;Gut
19.12.1971;;12;Gut
20.12.1971;;12;Gut
21.12.1971;;14;Gut
22.12.1971;;15;Gut
23.12.1971;;18;Gut
24.12.1971;;15;Gut
25.12.1971;;12;Gut
26.12.1971;;10;Gut
27.12.1971;;10;Gut
28.12.1971;;10;Gut
29.12.1971;;8;Gut
30.12.1971;;8;Gut
31.12.1971;;8;Gut
01.01.1972;;8;Gut
02.01.1972;;8;Gut
03.01.1972;;8;Gut
04.01.1972;;8;Gut
05.01.1972;;8;Gut
06.01.1972;;8;Gut
07.01.1972;;8;Gut
08.01.1972;;8;Gut
09.01.1972;;8;Gut
10.01.1972;;8;Gut
11.01.1972;;8;Gut
12.01.1972;;9;Gut
13.01.1972;;10;Gut
14.01.1972;;9;Gut
15.01.1972;;9;Gut
16.01.1972;;8;Gut
17.01.1972;;8;Gut
18.01.1972;;8;Gut
19.01.1972;;8;Gut
20.01.1972;;8;Gut
21.01.1972;;8;Gut
22.01.1972;;8;Gut
23.01.1972;;9;Gut
24.01.1972;;9;Gut
25.01.1972;;10;Gut
26.01.1972;;10;Gut
27.01.1972;;10;Gut
28.01.1972;;10;Gut
29.01.1972;;10;Gut
30.01.1972;;10;Gut
31.01.1972;;10;Gut
01.02.1972;;10;Gut
02.02.1972;;10;Gut
03.02.1972;;10;Gut
04.02.1972;;10;Gut
05.02.1972;;9;Gut
06.02.1972;;9;Gut
07.02.1972;;9;Gut
08.02.1972;;9;Gut
09.02.1972;;8;Gut
10.02.1972;;8;Gut
11.02.1972;;8;Gut
12.02.1972;;6;Gut
13.02.1972;;6;Gut
14.02.1972;;6;Gut
15.02.1972;;6;Gut
16.02.1972;;6;Gut
17.02.1972;;6;Gut
18.02.1972;;6;Gut
19.02.1972;;6;Gut
20.02.1972;;6;Gut
21.02.1972;;6;Gut
22.02.1972;;6;Gut
23.02.1972;;6;Gut
24.02.1972;;6;Gut
25.02.1972;;6;Gut
26.02.1972;;6;Gut
27.02.1972;;6;Gut
28.02.1972;;6;Gut
29.02.1972;;6;Gut
01.03.1972;;6;Gut
02.03.1972;;6;Gut
03.03.1972;;7;Gut
04.03.1972;;6;Gut
05.03.1972;;6;Gut
06.03.1972;;6;Gut
07.03.1972;;6;Gut
08.03.1972;;6;Gut
09.03.1972;;6;Gut
10.03.1972;;7;Gut
11.03.1972;;6;Gut
12.03.1972;;6;Gut
13.03.1972;;7;Gut
14.03.1972;;7;Gut
15.03.1972;;8;Gut
16.03.1972;;8;Gut
17.03.1972;;10;Gut
18.03.1972;;10;Gut
19.03.1972;;10;Gut
20.03.1972;;10;Gut
21.03.1972;;9;Gut
22.03.1972;;8;Gut
23.03.1972;;8;Gut
24.03.1972;;8;Gut
25.03.1972;;8;Gut
26.03.1972;;8;Gut
27.03.1972;;10;Gut
28.03.1972;;9;Gut
29.03.1972;;10;Gut
30.03.1972;;11;Gut
31.03.1972;;12;Gut
01.04.1972;;11;Gut
02.04.1972;;11;Gut
03.04.1972;;12;Gut
04.04.1972;;22;Gut
05.04.1972;;26;Gut
06.04.1972;;28;Gut
07.04.1972;;36;Gut
08.04.1972;;22;Gut
09.04.1972;;26;Gut
10.04.1972;;24;Gut
11.04.1972;;34;Gut
12.04.1972;;34;Gut
13.04.1972;;33;Gut
14.04.1972;;36;Gut
15.04.1972;;33;Gut
16.04.1972;;40;Gut
17.04.1972;;36;Gut
18.04.1972;;33;Gut
19.04.1972;;32;Gut
20.04.1972;;38;Gut
21.04.1972;;42;Gut
22.04.1972;;34;Gut
23.04.1972;;32;Gut
24.04.1972;;36;Gut
25.04.1972;;34;Gut
26.04.1972;;34;Gut
27.04.1972;;34;Gut
28.04.1972;;34;Gut
29.04.1972;;33;Gut
30.04.1972;;36;Gut
01.05.1972;;34;Gut
02.05.1972;;33;Gut
03.05.1972;;32;Gut
04.05.1972;;30;Gut
05.05.1972;;28;Gut
06.05.1972;;28;Gut
07.05.1972;;29;Gut
08.05.1972;;26;Gut
09.05.1972;;22;Gut
10.05.1972;;23;Gut
11.05.1972;;24;Gut
12.05.1972;;26;Gut
13.05.1972;;28;Gut
14.05.1972;;36;Gut
15.05.1972;;36;Gut
16.05.1972;;38;Gut
17.05.1972;;40;Gut
18.05.1972;;40;Gut
19.05.1972;;38;Gut
20.05.1972;;46;Gut
21.05.1972;;42;Gut
