Betreiber: LfU_Dahme
19.08.2000;;45;Gut
20.08.2000;;50;Gut
21.08.2000;;55;Gut
22.08.2000;;58;Gut
23.08.2000;;57;Gut
24.08.2000;;55;Gut
25.08.2000;;53;Gut
26.08.2000;;50;Gut
27.08.2000;;48;Gut
28.08.2000;;46;Gut
29.08.2000;;48;Gut
30.08.2000;;48;Gut
31.08.2000;;47;Gut
01.09.2000;;46;Gut
02.09.2000;;47;Gut
03.09.2000;;50;Gut
04.09.2000;;52;Gut
05.09.2000;;52;Gut
06.09.2000;;52;Gut
07.09.2000;;50;Gut
08.09.2000;;50;Gut
09.09.2000;;52;Gut
10.09.2000;;53;Gut
11.09.2000;;52;Gut
12.09.2000;;51;Gut
13.09.2000;;50;Gut
14.09.2000;;50;Gut
15.09.2000;;50;Gut
16.09.2000;;50;Gut
17.09.2000;;52;Gut
18.09.2000;;52;Gut
19.09.2000;;51;Gut
20.09.2000;;50;Gut
21.09.2000;;49;Gut
22.09.2000;;48;Gut
23.09.2000;;48;Gut
24.09.2000;;47;Gut
25.09.2000;;47;Gut
26.09.2000;;46;Gut
27.09.2000;;47;Gut
28.09.2000;;48;Gut
29.09.2000;;50;Gut
30.09.2000;;48;Gut
01.10.2000;;52;Gut
02.10.2000;;48;Gut
03.10.2000;;48;Gut
04.10.2000;;48;Gut
05.10.2000;;48;Gut
06.10.2000;;49;Gut
07.10.2000;;49;Gut
08.10.2000;;50;Gut
09.10.2000;;50;Gut
10.10.2000;;50;Gut
11.10.2000;;50;Gut
12.10.2000;;48;Gut
13.10.2000;;48;Gut
14.10.2000;;48;Gut
15.10.2000;;48;Gut
16.10.2000;;48;Gut
17.10.2000;;52;Gut
18.10.2000;;50;Gut
19.10.2000;;50;Gut
20.10.2000;;50;Gut
21.10.2000;;52;Gut
22.10.2000;;50;Gut
23.10.2000;;50;Gut
24.10.2000;;50;Gut
25.10.2000;;45;Gut
26.10.2000;;46;Gut
27.10.2000;;47;Gut
28.10.2000;;48;Gut
29.10.2000;;49;Gut
30.10.2000;;48;Gut
31.10.2000;;48;Gut
01.11.2000;;47;Gut
02.11.2000;;47;Gut
03.11.2000;;45;Gut
04.11.2000;;46;Gut
05.11.2000;;47;Gut
06.11.2000;;48;Gut
07.11.2000;;50;Gut
08.11.2000;;50;Gut
09.11.2000;;50;Gut
10.11.2000;;50;Gut
11.11.2000;;48;Gut
12.11.2000;;48;Gut
13.11.2000;;48;Gut
14.11.2000;;48;Gut
15.11.2000;;50;Gut
16.11.2000;;54;Gut
17.11.2000;;54;Gut
18.11.2000;;56;Gut
19.11.2000;;55;Gut
20.11.2000;;55;Gut
21.11.2000;;55;Gut
22.11.2000;;55;Gut
23.11.2000;;56;Gut
24.11.2000;;55;Gut
25.11.2000;;55;Gut
26.11.2000;;55;Gut
27.11.2000;;55;Gut
28.11.2000;;54;Gut
29.11.2000;;54;Gut
30.11.2000;;54;Gut
01.12.2000;;52;Gut
02.12.2000;;52;Gut
03.12.2000;;52;Gut
04.12.2000;;52;Gut
05.12.2000;;52;Gut
06.12.2000;;52;Gut
07.12.2000;;53;Gut
08.12.2000;;54;Gut
09.12.2000;;54;Gut
10.12.2000;;56;Gut
11.12.2000;;56;Gut
12.12.2000;;58;Gut
13.12.2000;;60;Gut
14.12.2000;;60;Gut
15.12.2000;;60;Gut
16.12.2000;;60;Gut
17.12.2000;;61;Gut
18.12.2000;;62;Gut
19.12.2000;;50;Gut
20.12.2000;;54;Gut
21.12.2000;;54;Gut
22.12.2000;;53;Gut
23.12.2000;;53;Gut
24.12.2000;;53;Gut
25.12.2000;;52;Gut
26.12.2000;;52;Gut
27.12.2000;;52;Gut
28.12.2000;;52;Gut
29.12.2000;;52;Gut
30.12.2000;;52;Gut
31.12.2000;;52;Gut
01.01.2001;;52;Gut
02.01.2001;;52;Gut
03.01.2001;;52;Gut
04.01.2001;;55;Gut
05.01.2001;;54;Gut
06.01.2001;;52;Gut
07.01.2001;;52;Gut
08.01.2001;;52;Gut
09.01.2001;;52;Gut
10.01.2001;;50;Gut
11.01.2001;;50;Gut
12.01.2001;;47;Gut
13.01.2001;;45;Gut
14.01.2001;;45;Gut
15.01.2001;;45;Gut
16.01.2001;;45;Gut
17.01.2001;;45;Gut
18.01.2001;;45;Gut
19.01.2001;;42;Gut
20.01.2001;;42;Gut
21.01.2001;;42;Gut
22.01.2001;;42;Gut
23.01.2001;;42;Gut
24.01.2001;;43;Gut
25.01.2001;;46;Gut
26.01.2001;;47;Gut
27.01.2001;;47;Gut
28.01.2001;;48;Gut
29.01.2001;;50;Gut
30.01.2001;;50;Gut
31.01.2001;;48;Gut
01.02.2001;;48;Gut
02.02.2001;;47;Gut
03.02.2001;;46;Gut
04.02.2001;;46;Gut
05.02.2001;;61;Gut
06.02.2001;;52;Gut
07.02.2001;;52;Gut
08.02.2001;;52;Gut
09.02.2001;;51;Gut
10.02.2001;;50;Gut
11.02.2001;;52;Gut
12.02.2001;;51;Gut
13.02.2001;;51;Gut
14.02.2001;;50;Gut
15.02.2001;;48;Gut
16.02.2001;;46;Gut
17.02.2001;;46;Gut
18.02.2001;;46;Gut
19.02.2001;;45;Gut
20.02.2001;;45;Gut
21.02.2001;;45;Gut
22.02.2001;;45;Gut
23.02.2001;;47;Gut
24.02.2001;;48;Gut
25.02.2001;;48;Gut
26.02.2001;;48;Gut
27.02.2001;;47;Gut
28.02.2001;;46;Gut
01.03.2001;;46;Gut
02.03.2001;;48;Gut
03.03.2001;;48;Gut
04.03.2001;;48;Gut
05.03.2001;;48;Gut
06.03.2001;;50;Gut
07.03.2001;;50;Gut
08.03.2001;;49;Gut
09.03.2001;;49;Gut
10.03.2001;;50;Gut
11.03.2001;;50;Gut
12.03.2001;;50;Gut
13.03.2001;;52;Gut
14.03.2001;;52;Gut
15.03.2001;;55;Gut
16.03.2001;;55;Gut
17.03.2001;;53;Gut
18.03.2001;;55;Gut
19.03.2001;;53;Gut
20.03.2001;;57;Gut
21.03.2001;;53;Gut
22.03.2001;;54;Gut
23.03.2001;;54;Gut
24.03.2001;;55;Gut
25.03.2001;;55;Gut
26.03.2001;;57;Gut
27.03.2001;;57;Gut
28.03.2001;;55;Gut
29.03.2001;;56;Gut
30.03.2001;;58;Gut
31.03.2001;;56;Gut
01.04.2001;;56;Gut
02.04.2001;;53;Gut
03.04.2001;;53;Gut
04.04.2001;;53;Gut
05.04.2001;;56;Gut
06.04.2001;;56;Gut
07.04.2001;;58;Gut
08.04.2001;;56;Gut
09.04.2001;;55;Gut
10.04.2001;;53;Gut
11.04.2001;;53;Gut
12.04.2001;;53;Gut
13.04.2001;;50;Gut
14.04.2001;;50;Gut
15.04.2001;;49;Gut
16.04.2001;;50;Gut
17.04.2001;;50;Gut
18.04.2001;;52;Gut
19.04.2001;;52;Gut
20.04.2001;;50;Gut
21.04.2001;;50;Gut
22.04.2001;;48;Gut
23.04.2001;;48;Gut
24.04.2001;;46;Gut
25.04.2001;;46;Gut
26.04.2001;;46;Gut
27.04.2001;;46;Gut
28.04.2001;;46;Gut
29.04.2001;;48;Gut
30.04.2001;;48;Gut
01.05.2001;;47;Gut
02.05.2001;;47;Gut
03.05.2001;;46;Gut
04.05.2001;;46;Gut
05.05.2001;;42;Gut
06.05.2001;;45;Gut
07.05.2001;;46;Gut
08.05.2001;;28;Gut
09.05.2001;;25;Gut
10.05.2001;;24;Gut
11.05.2001;;24;Gut
12.05.2001;;24;Gut
13.05.2001;;24;Gut
14.05.2001;;24;Gut
15.05.2001;;24;Gut
16.05.2001;;24;Gut
17.05.2001;;24;Gut
18.05.2001;;24;Gut
19.05.2001;;24;Gut
20.05.2001;;25;Gut
21.05.2001;;25;Gut
22.05.2001;;25;Gut
23.05.2001;;25;Gut
24.05.2001;;31;Gut
25.05.2001;;31;Gut
26.05.2001;;31;Gut
27.05.2001;;29;Gut
28.05.2001;;29;Gut
29.05.2001;;30;Gut
30.05.2001;;31;Gut
31.05.2001;;31;Gut
01.06.2001;;33;Gut
02.06.2001;;36;Gut
03.06.2001;;36;Gut
04.06.2001;;38;Gut
05.06.2001;;38;Gut
06.06.2001;;38;Gut
07.06.2001;;46;Gut
08.06.2001;;46;Gut
09.06.2001;;46;Gut
10.06.2001;;46;Gut
11.06.2001;;48;Gut
12.06.2001;;47;Gut
13.06.2001;;47;Gut
14.06.2001;;47;Gut
15.06.2001;;47;Gut
16.06.2001;;47;Gut
17.06.2001;;46;Gut
18.06.2001;;44;Gut
19.06.2001;;42;Gut
20.06.2001;;40;Gut
21.06.2001;;36;Gut
22.06.2001;;38;Gut
23.06.2001;;40;Gut
24.06.2001;;40;Gut
25.06.2001;;38;Gut
26.06.2001;;38;Gut
27.06.2001;;38;Gut
28.06.2001;;38;Gut
29.06.2001;;38;Gut
30.06.2001;;34;Gut
01.07.2001;;34;Gut
02.07.2001;;34;Gut
03.07.2001;;34;Gut
04.07.2001;;34;Gut
05.07.2001;;34;Gut
06.07.2001;;34;Gut
07.07.2001;;34;Gut
08.07.2001;;34;Gut
09.07.2001;;34;Gut
10.07.2001;;39;Gut
11.07.2001;;40;Gut
12.07.2001;;40;Gut
13.07.2001;;40;Gut
14.07.2001;;42;Gut
15.07.2001;;45;Gut
16.07.2001;;46;Gut
17.07.2001;;48;Gut
18.07.2001;;48;Gut
19.07.2001;;46;Gut
20.07.2001;;44;Gut
21.07.2001;;44;Gut
22.07.2001;;44;Gut
23.07.2001;;40;Gut
24.07.2001;;40;Gut
25.07.2001;;38;Gut
26.07.2001;;36;Gut
27.07.2001;;36;Gut
28.07.2001;;36;Gut
29.07.2001;;36;Gut
30.07.2001;;36;Gut
31.07.2001;;36;Gut
01.08.2001;;38;Gut
02.08.2001;;38;Gut
03.08.2001;;38;Gut
04.08.2001;;38;Gut
05.08.2001;;38;Gut
06.08.2001;;38;Gut
07.08.2001;;38;Gut
08.08.2001;;38;Gut
09.08.2001;;42;Gut
10.08.2001;;41;Gut
11.08.2001;;41;Gut
12.08.2001;;41;Gut
13.08.2001;;40;Gut
14.08.2001;;40;Gut
15.08.2001;;40;Gut
16.08.2001;;40;Gut
17.08.2001;;40;Gut
18.08.2001;;40;Gut
19.08.2001;;40;Gut
20.08.2001;;40;Gut
21.08.2001;;43;Gut
22.08.2001;;42;Gut
23.08.2001;;42;Gut
24.08.2001;;42;Gut
25.08.2001;;41;Gut
26.08.2001;;41;Gut
27.08.2001;;40;Gut
28.08.2001;;40;Gut
29.08.2001;;40;Gut
30.08.2001;;40;Gut
31.08.2001;;39;Gut
01.09.2001;;39;Gut
02.09.2001;;39;Gut
03.09.2001;;38;Gut
04.09.2001;;38;Gut
05.09.2001;;45;Gut
06.09.2001;;45;Gut
07.09.2001;;48;Gut
08.09.2001;;52;Gut
09.09.2001;;61;Gut
10.09.2001;;61;Gut
11.09.2001;;64;Gut
12.09.2001;;67;Gut
13.09.2001;;68;Gut
14.09.2001;;70;Gut
15.09.2001;;70;Gut
16.09.2001;;55;Gut
17.09.2001;;53;Gut
18.09.2001;;51;Gut
19.09.2001;;59;Gut
20.09.2001;;55;Gut
21.09.2001;;55;Gut
22.09.2001;;54;Gut
23.09.2001;;53;Gut
24.09.2001;;50;Gut
25.09.2001;;52;Gut
26.09.2001;;54;Gut
27.09.2001;;54;Gut
28.09.2001;;64;Gut
29.09.2001;;62;Gut
30.09.2001;;58;Gut
01.10.2001;;58;Gut
02.10.2001;;58;Gut
03.10.2001;;62;Gut
04.10.2001;;62;Gut
05.10.2001;;61;Gut
06.10.2001;;60;Gut
07.10.2001;;57;Gut
08.10.2001;;57;Gut
09.10.2001;;57;Gut
10.10.2001;;54;Gut
11.10.2001;;30;Gut
12.10.2001;;28;Gut
13.10.2001;;28;Gut
14.10.2001;;26;Gut
15.10.2001;;40;Gut
16.10.2001;;40;Gut
17.10.2001;;38;Gut
18.10.2001;;38;Gut
19.10.2001;;35;Gut
20.10.2001;;36;Gut
21.10.2001;;36;Gut
22.10.2001;;36;Gut
23.10.2001;;38;Gut
24.10.2001;;34;Gut
25.10.2001;;33;Gut
26.10.2001;;32;Gut
27.10.2001;;32;Gut
28.10.2001;;32;Gut
29.10.2001;;32;Gut
30.10.2001;;35;Gut
31.10.2001;;32;Gut
01.11.2001;;32;Gut
02.11.2001;;30;Gut
03.11.2001;;30;Gut
04.11.2001;;30;Gut
05.11.2001;;30;Gut
06.11.2001;;43;Gut
07.11.2001;;43;Gut
08.11.2001;;42;Gut
09.11.2001;;42;Gut
10.11.2001;;42;Gut
11.11.2001;;42;Gut
12.11.2001;;42;Gut
13.11.2001;;42;Gut
14.11.2001;;42;Gut
15.11.2001;;40;Gut
16.11.2001;;40;Gut
17.11.2001;;39;Gut
18.11.2001;;39;Gut
19.11.2001;;39;Gut
20.11.2001;;40;Gut
21.11.2001;;40;Gut
22.11.2001;;40;Gut
23.11.2001;;40;Gut
24.11.2001;;40;Gut
25.11.2001;;40;Gut
26.11.2001;;40;Gut
27.11.2001;;40;Gut
28.11.2001;;40;Gut
29.11.2001;;42;Gut
30.11.2001;;47;Gut
01.12.2001;;46;Gut
02.12.2001;;44;Gut
03.12.2001;;40;Gut
04.12.2001;;40;Gut
05.12.2001;;42;Gut
06.12.2001;;45;Gut
07.12.2001;;45;Gut
08.12.2001;;45;Gut
09.12.2001;;43;Gut
10.12.2001;;42;Gut
11.12.2001;;40;Gut
12.12.2001;;40;Gut
13.12.2001;;40;Gut
14.12.2001;;38;Gut
15.12.2001;;38;Gut
16.12.2001;;38;Gut
17.12.2001;;36;Gut
18.12.2001;;36;Gut
19.12.2001;;38;Gut
20.12.2001;;38;Gut
21.12.2001;;36;Gut
22.12.2001;;35;Gut
23.12.2001;;38;Gut
24.12.2001;;38;Gut
25.12.2001;;35;Gut
26.12.2001;;43;Gut
27.12.2001;;45;Gut
28.12.2001;;43;Gut
29.12.2001;;47;Gut
30.12.2001;;49;Gut
31.12.2001;;49;Gut
01.01.2002;;43;Gut
02.01.2002;;41;Gut
03.01.2002;;40;Gut
04.01.2002;;40;Gut
05.01.2002;;38;Gut
06.01.2002;;38;Gut
07.01.2002;;36;Gut
08.01.2002;;33;Gut
09.01.2002;;30;Gut
10.01.2002;;30;Gut
11.01.2002;;30;Gut
12.01.2002;;32;Gut
13.01.2002;;37;Gut
14.01.2002;;36;Gut
15.01.2002;;36;Gut
16.01.2002;;35;Gut
17.01.2002;;35;Gut
18.01.2002;;34;Gut
19.01.2002;;34;Gut
20.01.2002;;34;Gut
21.01.2002;;40;Gut
22.01.2002;;46;Gut
23.01.2002;;46;Gut
24.01.2002;;50;Gut
25.01.2002;;50;Gut
26.01.2002;;50;Gut
27.01.2002;;51;Gut
28.01.2002;;54;Gut
29.01.2002;;56;Gut
30.01.2002;;56;Gut
31.01.2002;;50;Gut
01.02.2002;;48;Gut
02.02.2002;;48;Gut
03.02.2002;;44;Gut
04.02.2002;;42;Gut
05.02.2002;;40;Gut
06.02.2002;;40;Gut
07.02.2002;;40;Gut
08.02.2002;;38;Gut
09.02.2002;;38;Gut
10.02.2002;;42;Gut
11.02.2002;;42;Gut
12.02.2002;;50;Gut
13.02.2002;;49;Gut
14.02.2002;;46;Gut
15.02.2002;;43;Gut
16.02.2002;;43;Gut
17.02.2002;;42;Gut
18.02.2002;;42;Gut
19.02.2002;;40;Gut
20.02.2002;;44;Gut
21.02.2002;;50;Gut
22.02.2002;;45;Gut
23.02.2002;;45;Gut
24.02.2002;;48;Gut
25.02.2002;;52;Gut
26.02.2002;;58;Gut
27.02.2002;;63;Gut
28.02.2002;;66;Gut
01.03.2002;;58;Gut
02.03.2002;;56;Gut
03.03.2002;;56;Gut
04.03.2002;;55;Gut
05.03.2002;;52;Gut
06.03.2002;;52;Gut
07.03.2002;;50;Gut
08.03.2002;;50;Gut
09.03.2002;;48;Gut
10.03.2002;;46;Gut
11.03.2002;;46;Gut
12.03.2002;;44;Gut
13.03.2002;;44;Gut
14.03.2002;;46;Gut
15.03.2002;;46;Gut
16.03.2002;;46;Gut
17.03.2002;;44;Gut
18.03.2002;;44;Gut
19.03.2002;;44;Gut
20.03.2002;;44;Gut
21.03.2002;;45;Gut
22.03.2002;;45;Gut
23.03.2002;;45;Gut
24.03.2002;;45;Gut
25.03.2002;;45;Gut
26.03.2002;;42;Gut
27.03.2002;;40;Gut
28.03.2002;;39;Gut
29.03.2002;;38;Gut
30.03.2002;;38;Gut
31.03.2002;;38;Gut
01.04.2002;;38;Gut
02.04.2002;;36;Gut
03.04.2002;;35;Gut
04.04.2002;;32;Gut
05.04.2002;;32;Gut
06.04.2002;;32;Gut
07.04.2002;;32;Gut
08.04.2002;;30;Gut
09.04.2002;;30;Gut
10.04.2002;;30;Gut
11.04.2002;;30;Gut
12.04.2002;;30;Gut
13.04.2002;;32;Gut
14.04.2002;;32;Gut
15.04.2002;;35;Gut
16.04.2002;;35;Gut
17.04.2002;;40;Gut
18.04.2002;;40;Gut
19.04.2002;;40;Gut
20.04.2002;;45;Gut
21.04.2002;;42;Gut
22.04.2002;;42;Gut
23.04.2002;;40;Gut
24.04.2002;;40;Gut
25.04.2002;;35;Gut
26.04.2002;;35;Gut
27.04.2002;;35;Gut
28.04.2002;;40;Gut
29.04.2002;;40;Gut
30.04.2002;;40;Gut
01.05.2002;;40;Gut
02.05.2002;;36;Gut
03.05.2002;;40;Gut
04.05.2002;;40;Gut
05.05.2002;;40;Gut
06.05.2002;;42;Gut
07.05.2002;;39;Gut
08.05.2002;;38;Gut
09.05.2002;;36;Gut
10.05.2002;;36;Gut
11.05.2002;;36;Gut
12.05.2002;;38;Gut
13.05.2002;;38;Gut
14.05.2002;;38;Gut
15.05.2002;;36;Gut
16.05.2002;;36;Gut
17.05.2002;;36;Gut
18.05.2002;;35;Gut
19.05.2002;;36;Gut
20.05.2002;;36;Gut
21.05.2002;;36;Gut
22.05.2002;;34;Gut
23.05.2002;;33;Gut
24.05.2002;;42;Gut
25.05.2002;;45;Gut
26.05.2002;;47;Gut
27.05.2002;;49;Gut
28.05.2002;;49;Gut
29.05.2002;;54;Gut
30.05.2002;;51;Gut
31.05.2002;;51;Gut
01.06.2002;;50;Gut
02.06.2002;;50;Gut
03.06.2002;;46;Gut
04.06.2002;;46;Gut
05.06.2002;;44;Gut
06.06.2002;;44;Gut
07.06.2002;;46;Gut
08.06.2002;;48;Gut
09.06.2002;;50;Gut
10.06.2002;;50;Gut
11.06.2002;;48;Gut
12.06.2002;;46;Gut
13.06.2002;;46;Gut
14.06.2002;;46;Gut
15.06.2002;;46;Gut
16.06.2002;;46;Gut
17.06.2002;;48;Gut
18.06.2002;;48;Gut
19.06.2002;;46;Gut
20.06.2002;;43;Gut
21.06.2002;;30;Gut
22.06.2002;;28;Gut
23.06.2002;;38;Gut
24.06.2002;;35;Gut
25.06.2002;;32;Gut
26.06.2002;;32;Gut
27.06.2002;;32;Gut
28.06.2002;;30;Gut
29.06.2002;;30;Gut
30.06.2002;;28;Gut
01.07.2002;;28;Gut
02.07.2002;;28;Gut
03.07.2002;;28;Gut
04.07.2002;;26;Gut
05.07.2002;;26;Gut
06.07.2002;;26;Gut
07.07.2002;;25;Gut
08.07.2002;;25;Gut
09.07.2002;;25;Gut
10.07.2002;;25;Gut
11.07.2002;;25;Gut
12.07.2002;;25;Gut
13.07.2002;;25;Gut
14.07.2002;;25;Gut
15.07.2002;;28;Gut
16.07.2002;;28;Gut
17.07.2002;;28;Gut
18.07.2002;;40;Gut
19.07.2002;;40;Gut
20.07.2002;;41;Gut
21.07.2002;;40;Gut
22.07.2002;;40;Gut
23.07.2002;;40;Gut
24.07.2002;;40;Gut
25.07.2002;;40;Gut
26.07.2002;;39;Gut
27.07.2002;;39;Gut
28.07.2002;;39;Gut
29.07.2002;;36;Gut
30.07.2002;;36;Gut
31.07.2002;;34;Gut
01.08.2002;;34;Gut
02.08.2002;;34;Gut
03.08.2002;;34;Gut
04.08.2002;;33;Gut
05.08.2002;;38;Gut
06.08.2002;;38;Gut
07.08.2002;;35;Gut
08.08.2002;;34;Gut
09.08.2002;;36;Gut
10.08.2002;;36;Gut
11.08.2002;;37;Gut
12.08.2002;;42;Gut
13.08.2002;;78;Gut
14.08.2002;;80;Gut
15.08.2002;;76;Gut
16.08.2002;;68;Gut
17.08.2002;;62;Gut
18.08.2002;;58;Gut
19.08.2002;;54;Gut
20.08.2002;;50;Gut
21.08.2002;;50;Gut
22.08.2002;;50;Gut
23.08.2002;;48;Gut
24.08.2002;;46;Gut
25.08.2002;;44;Gut
26.08.2002;;44;Gut
27.08.2002;;44;Gut
28.08.2002;;41;Gut
29.08.2002;;41;Gut
30.08.2002;;41;Gut
31.08.2002;;41;Gut
01.09.2002;;41;Gut
02.09.2002;;42;Gut
03.09.2002;;42;Gut
04.09.2002;;42;Gut
05.09.2002;;41;Gut
06.09.2002;;40;Gut
07.09.2002;;40;Gut
08.09.2002;;40;Gut
09.09.2002;;40;Gut
10.09.2002;;42;Gut
11.09.2002;;42;Gut
12.09.2002;;43;Gut
13.09.2002;;43;Gut
14.09.2002;;43;Gut
15.09.2002;;45;Gut
16.09.2002;;45;Gut
17.09.2002;;45;Gut
18.09.2002;;45;Gut
19.09.2002;;43;Gut
20.09.2002;;42;Gut
21.09.2002;;42;Gut
22.09.2002;;42;Gut
23.09.2002;;48;Gut
24.09.2002;;50;Gut
25.09.2002;;50;Gut
26.09.2002;;52;Gut
27.09.2002;;46;Gut
28.09.2002;;45;Gut
29.09.2002;;44;Gut
30.09.2002;;43;Gut
01.10.2002;;43;Gut
02.10.2002;;38;Gut
03.10.2002;;42;Gut
04.10.2002;;41;Gut
05.10.2002;;40;Gut
06.10.2002;;42;Gut
07.10.2002;;42;Gut
08.10.2002;;42;Gut
09.10.2002;;42;Gut
10.10.2002;;42;Gut
11.10.2002;;46;Gut
12.10.2002;;44;Gut
13.10.2002;;44;Gut
14.10.2002;;44;Gut
15.10.2002;;50;Gut
16.10.2002;;50;Gut
17.10.2002;;52;Gut
18.10.2002;;52;Gut
19.10.2002;;52;Gut
20.10.2002;;52;Gut
21.10.2002;;52;Gut
22.10.2002;;52;Gut
23.10.2002;;52;Gut
24.10.2002;;52;Gut
25.10.2002;;52;Gut
26.10.2002;;51;Gut
27.10.2002;;51;Gut
28.10.2002;;51;Gut
29.10.2002;;58;Gut
30.10.2002;;58;Gut
31.10.2002;;58;Gut
01.11.2002;;57;Gut
02.11.2002;;62;Gut
03.11.2002;;63;Gut
04.11.2002;;64;Gut
05.11.2002;;64;Gut
06.11.2002;;62;Gut
07.11.2002;;60;Gut
08.11.2002;;60;Gut
09.11.2002;;63;Gut
10.11.2002;;66;Gut
11.11.2002;;64;Gut
12.11.2002;;63;Gut
13.11.2002;;60;Gut
14.11.2002;;58;Gut
15.11.2002;;52;Gut
16.11.2002;;55;Gut
17.11.2002;;55;Gut
18.11.2002;;55;Gut
19.11.2002;;55;Gut
20.11.2002;;55;Gut
21.11.2002;;53;Gut
22.11.2002;;53;Gut
23.11.2002;;50;Gut
24.11.2002;;52;Gut
25.11.2002;;52;Gut
26.11.2002;;52;Gut
27.11.2002;;51;Gut
28.11.2002;;50;Gut
29.11.2002;;50;Gut
30.11.2002;;52;Gut
01.12.2002;;55;Gut
02.12.2002;;56;Gut
03.12.2002;;54;Gut
04.12.2002;;54;Gut
05.12.2002;;52;Gut
06.12.2002;;50;Gut
07.12.2002;;48;Gut
08.12.2002;;50;Gut
09.12.2002;;46;Gut
10.12.2002;;44;Gut
11.12.2002;;44;Gut
12.12.2002;;42;Gut
13.12.2002;;40;Gut
14.12.2002;;40;Gut
15.12.2002;;38;Gut
16.12.2002;;38;Gut
17.12.2002;;38;Gut
18.12.2002;;40;Gut
19.12.2002;;40;Gut
20.12.2002;;35;Gut
21.12.2002;;38;Gut
22.12.2002;;38;Gut
23.12.2002;;38;Gut
24.12.2002;;40;Gut
25.12.2002;;37;Gut
26.12.2002;;37;Gut
27.12.2002;;37;Gut
28.12.2002;;37;Gut
29.12.2002;;42;Gut
30.12.2002;;44;Gut
31.12.2002;;50;Gut
01.01.2003;;54;Gut
02.01.2003;;58;Gut
03.01.2003;;58;Gut
04.01.2003;;57;Gut
05.01.2003;;54;Gut
06.01.2003;;50;Gut
07.01.2003;;49;Gut
08.01.2003;;49;Gut
09.01.2003;;49;Gut
10.01.2003;;45;Gut
11.01.2003;;41;Gut
12.01.2003;;40;Gut
13.01.2003;;40;Gut
14.01.2003;;40;Gut
15.01.2003;;40;Gut
16.01.2003;;43;Gut
17.01.2003;;44;Gut
18.01.2003;;44;Gut
19.01.2003;;44;Gut
20.01.2003;;44;Gut
21.01.2003;;44;Gut
22.01.2003;;45;Gut
23.01.2003;;45;Gut
24.01.2003;;46;Gut
25.01.2003;;48;Gut
26.01.2003;;48;Gut
27.01.2003;;50;Gut
28.01.2003;;52;Gut
29.01.2003;;52;Gut
30.01.2003;;56;Gut
31.01.2003;;54;Gut
01.02.2003;;52;Gut
02.02.2003;;50;Gut
03.02.2003;;50;Gut
04.02.2003;;52;Gut
05.02.2003;;50;Gut
06.02.2003;;48;Gut
07.02.2003;;46;Gut
08.02.2003;;46;Gut
09.02.2003;;44;Gut
10.02.2003;;42;Gut
11.02.2003;;42;Gut
12.02.2003;;40;Gut
13.02.2003;;44;Gut
14.02.2003;;40;Gut
15.02.2003;;36;Gut
16.02.2003;;36;Gut
17.02.2003;;36;Gut
18.02.2003;;42;Gut
19.02.2003;;34;Gut
20.02.2003;;34;Gut
21.02.2003;;34;Gut
22.02.2003;;40;Gut
23.02.2003;;40;Gut
24.02.2003;;40;Gut
25.02.2003;;40;Gut
26.02.2003;;40;Gut
27.02.2003;;40;Gut
28.02.2003;;39;Gut
01.03.2003;;39;Gut
02.03.2003;;40;Gut
03.03.2003;;40;Gut
04.03.2003;;40;Gut
05.03.2003;;41;Gut
06.03.2003;;42;Gut
07.03.2003;;43;Gut
08.03.2003;;43;Gut
09.03.2003;;46;Gut
10.03.2003;;50;Gut
11.03.2003;;50;Gut
12.03.2003;;52;Gut
13.03.2003;;52;Gut
14.03.2003;;52;Gut
